word_id,status,ghost_flips_corrected,clamped_frames_pct,clamped_events_count,joints_clamped,glb_size_mb,notes
want_desire_wish_for,NEEDS_REVIEW,4,33.3,77,LeftHandIndex2_PIP; LeftHandMiddle2_PIP; LeftHandPinky2_PIP; LeftHandRing2_PIP,4.14,"High joint clamping (33.3% frames clamped on: LeftHandIndex2_PIP, LeftHandMiddle2_PIP, LeftHandPinky2_PIP, LeftHandRing2_PIP). | Detected 1 raw ghost flips on Right Hand (corrected via continuity). | Detected 3 raw ghost flips on Left Hand (corrected via continuity)."
what_happened,NEEDS_REVIEW,0,63.3,106,LeftHandMiddle2_PIP; LeftHandMiddle3_DIP; LeftHandPinky2_PIP; LeftHandPinky3_DIP; LeftHandRing2_PIP; RightHandIndex2_PIP; RightHandMiddle2_PIP; RightHandPinky2_PIP; RightHandRing2_PIP; RightHandRing3_DIP,4.14,"High joint clamping (63.3% frames clamped on: LeftHandMiddle2_PIP, LeftHandMiddle3_DIP, LeftHandPinky2_PIP, LeftHandPinky3_DIP)."
what_is_your_name,NEEDS_REVIEW,0,96.7,226,LeftHandIndex2_PIP; LeftHandMiddle2_PIP; LeftHandPinky2_PIP; LeftHandRing2_PIP; RightHandIndex2_PIP; RightHandIndex3_DIP; RightHandMiddle2_PIP; RightHandMiddle3_DIP; RightHandPinky2_PIP; RightHandRing2_PIP,4.14,"High joint clamping (96.7% frames clamped on: LeftHandIndex2_PIP, LeftHandMiddle2_PIP, LeftHandPinky2_PIP, LeftHandRing2_PIP)."
whats_up,CLEAN,0,25.0,29,RightHandIndex2_PIP; RightHandIndex3_DIP; RightHandMiddle2_PIP; RightHandPinky2_PIP; RightHandRing2_PIP,4.13,"Minor joint clamping (25.0% frames on: RightHandIndex2_PIP, RightHandIndex3_DIP, RightHandMiddle2_PIP)."
when_for_days,NEEDS_REVIEW,0,100.0,180,LeftHandPinky3_DIP; LeftHandRing2_PIP; LeftHandRing3_DIP,4.11,"High joint clamping (100.0% frames clamped on: LeftHandPinky3_DIP, LeftHandRing2_PIP, LeftHandRing3_DIP)."
where,CLEAN,3,26.7,53,LeftHandIndex2_PIP; LeftHandMiddle2_PIP; LeftHandPinky2_PIP; LeftHandRing2_PIP; RightHandPinky2_PIP; RightHandPinky3_DIP; RightHandRing2_PIP,4.12,"Minor joint clamping (26.7% frames on: LeftHandIndex2_PIP, LeftHandMiddle2_PIP, LeftHandPinky2_PIP). | Detected 1 raw ghost flips on Right Hand (corrected via continuity). | Detected 2 raw ghost flips on Left Hand (corrected via continuity)."
which,NEEDS_REVIEW,4,31.7,98,LeftHandIndex2_PIP; LeftHandMiddle2_PIP; LeftHandPinky2_PIP; LeftHandRing2_PIP; RightHandIndex2_PIP; RightHandMiddle2_PIP; RightHandMiddle3_DIP; RightHandPinky2_PIP; RightHandRing2_PIP; RightHandRing3_DIP,4.13,"High joint clamping (31.7% frames clamped on: LeftHandIndex2_PIP, LeftHandMiddle2_PIP, LeftHandPinky2_PIP, LeftHandRing2_PIP). | Detected 4 raw ghost flips on Right Hand (corrected via continuity)."
while,NEEDS_REVIEW,2,95.0,246,LeftHandIndex2_PIP; LeftHandIndex3_DIP; LeftHandMiddle2_PIP; LeftHandMiddle3_DIP; LeftHandPinky2_PIP; LeftHandPinky3_DIP; LeftHandRing2_PIP; LeftHandRing3_DIP; RightHandIndex2_PIP; RightHandMiddle2_PIP; RightHandMiddle3_DIP; RightHandPinky2_PIP; RightHandPinky3_DIP; RightHandRing2_PIP; RightHandRing3_DIP,4.14,"High joint clamping (95.0% frames clamped on: LeftHandIndex2_PIP, LeftHandIndex3_DIP, LeftHandMiddle2_PIP, LeftHandMiddle3_DIP). | Detected 2 raw ghost flips on Left Hand (corrected via continuity)."
why_sign_1,NEEDS_REVIEW,0,56.7,67,RightHandIndex3_DIP; RightHandMiddle2_PIP; RightHandMiddle3_DIP; RightHandRing2_PIP; RightHandRing3_DIP,4.13,"High joint clamping (56.7% frames clamped on: RightHandIndex3_DIP, RightHandMiddle2_PIP, RightHandMiddle3_DIP, RightHandRing2_PIP)."
win,NEEDS_REVIEW,0,63.3,128,RightHandIndex2_PIP; RightHandIndex3_DIP; RightHandMiddle2_PIP; RightHandMiddle3_DIP; RightHandPinky2_PIP; RightHandPinky3_DIP; RightHandRing2_PIP; RightHandRing3_DIP,4.12,"High joint clamping (63.3% frames clamped on: RightHandIndex2_PIP, RightHandIndex3_DIP, RightHandMiddle2_PIP, RightHandMiddle3_DIP)."
